id,text,label
41,pros 2020 1 people realizing government full bumbling idiots cant wont shit right sides 2 chiefs super biwl 3 people taking untested vaccine 4 god always time good,1
42,59 yikes im apprehensive excited time vaccine come,0
43,grace 97 years young first line landing laurel lake amp excited receive covid vaccine earlier 76 week vaccine distributed throughout nursing homes assisted living residences need part,0
44,former fema operative celeste solum says gates vaccine say bioweapon fact virus exist vaccine justified virus people decide think,1
45,57 never excited receive vaccine,0
46,im volunteering 66 covid vaccine clinics next week excited,0
47,think thing dad excited new year 57 vaccine cobra kai season 3,0
48,excited vaccine got tetanus vaccine today get 12 spirit,0
49,excited received vaccine today thankful absolute organization amp efficiency w delivered proud front lines amp everything help end pandemic,0
50,sure excited vaccine 15,0
51,covid vaccine first dose done excited part science wins,0
52,received first dose pfizer vaccine yesterday im relieved excited also feel guilty dont think particularly high risk considered moving back line ultimately decided 63 pass opportunity reasons,0
53,excited covid vaccine take shot,0
54,im scheduled get covid19 vaccine tuesday 27 5th excited excited relief feel cant bring anything home work put wife baby parents risk,0
55,11 surely consenting people two part licensed vaccination changing treatment without consent experimental vaccination dose scientific evidence misconsent legally challenged dr responsible giving vaccine,1
56,year closes excited hopeful 2021 happier amp healthier year sharing 31 vaccine selfies spread hope amp encourage others begin heres chief quality officer dr getting,0
57,dont dare take mrna experimental pregnant data says safe effective pregnant women unborn children,1
58,case anyone forgot weve two pandemics past hundred years 196869 200910 rushed vaccines horrible side effects vast numbers people youre skeptical vaccine youre crazy,1
59,mom appt covid vaccine 14th ive never seen someone excited get 27 shot,0
60,mums getting covid vaccine tomorrow ive signed excited 62,0
61,ok moots tell excited 2021 besides covid 1 vaccine,0
62,today got covid19 vaccine excited mom family friends patients healthcare workers amp community brings hope new year amp us get back normal,0
63,excited know january get vaccine,0
64,confirm side effects vaccine include feeling literally 15 excited tell everyone got,0
65,vaccine people said world populated spending billions dollars save world depopulation,1
66,happy new year ive never excited get vaccine beginning new year thank scientists amazing work,0
67,almost time second covid vaccine im excited fuck,0
68,excited 13 covid19 vaccine incredible public health group effort including amazing work done juanita erb one team nyu langone vaccine center hear heroes,0
69,2021 hopefully eventually get better especially vaccine excited reunited jess hekleigh olivore loey going cat cafe opens back gt streaming buddies gt hopefully going athens gt,0
70,really doubt 2021 much different imo corona probably ruin im excited hopefully point vaccine works things get little better everyone still hope 2021 good regardless happy new year,0
71,news im excited get vaccine means protecting kids loved ones im,0
72,chris rock 50 excited get covid vaccine know whats tylenol know headache gone,0
73,finally got appointment covid vaccine work literally 96 excited,0
74,dad called 66 excited tell got first covid vaccine said wants come visit im,0
75,shocking reason pfizers coronavirus vaccine requires storage 70c contains experimental nanotech components never used vaccines,1
76,people want answers theyre also 93 excited get vaccine soon via,0
77,new strain contagiousyet rushed vaccine save hurry get line shot,1
78,former fema operative celeste solum talks david icke covid tests magnetically tagging vaccine designed mass depopulation synthetic transformation human body,1
79,signed get covid vaccine ive never excited get needle 34 jabbed arm,0
80,59 super excited got first dose pfizer vaccine,0
81,thank much everyone helped 2020 hope friends family stay safe 2021 keyworkers vaccine soon vulnerable also feel excited 25 optimistic next year,0
82,heres health 2021 excited report three nicholson clinic surgeons received first dose covid19 vaccine look forward continuing help patients stay safe healthy new 100 year,0
83,im excited vaccine almost want know 12 turn take,0
84,learned 23 mother soon getting covid vaccine excited relieved hopeful girls soon go give big hug cancel 2 different trips see parents year,0
85,normally dont get excited new year year blown im excited new things happen first week doosey including wife getting second dose vaccine come 40 january gonna big,0
86,year pretty bad even aside whole pandemic thing still found joy lot places goodness still revealed many ways future looking excited next year bring 37 especially vaccine,0
87,totally despicable whats next autism vc sounds like excuse use experimental bs innocent people like cv5g1984 bs ftnwo,1
88,bitch tried compare piercings n tattoos toxic vaccinelord help youth,1
89,excited 11pm evening freedom 50 vaccine giving us tremendous hope 2021,0
90,literally 70 say im excited get vaccine fjdjdjdjd really necessary also blocked could respond love coward,0
91,getting covid vaccine within next weeks im 22 excited finally get back love licking doorknobs long,0
92,today get covid vaccine ive never excited shot wasnt alcoholic,0
93,excited announce partnership amp covid vaccine virtual town hall series event series meant provide opportunity learn pennsylvanias vaccine distribution plan 32 amp ask questions,0
94,understanding dangers mrna vaccine experimental rewriting human dna unveiling nwo antichrist agenda,1
95,honestly excited today get vaccine today,0
96,sooo im getting rona vaccine tomorrow im excited scared time 95,0
97,excited get 45 covid vaccine honored administered friend,0
98,got vaccine 79 scheduled sunday excited thank,0
99,left funny sometimes dare mike pence take vaccine shot could gone someones grandmother vs ron desantis killing elderly vaccinating dangerous vaccine,1
100,dec 18 another vaccine update email summary along lines update update point seeing 29 colleagues hospital affiliations outside fl get vaccinated excited unfortunately hosp aff,0
101,yesterday received covid19 vaccine felt excited nervous happy yet describe 50 simplicity moment truly amazing important gift towards one another end 2020,0
102,motherfuckers getting excited new year jan 81 1 2021 gonna something extraordinarily different dec 31 2020 bros seriously thinking covid gonna go new year vaccine,0
103,former fema operative celeste solum talks david icke covid tests magnetically tagging vaccine designed mass depopulation synthetic transformation human body david icke,1
104,dec 31 2020 kinda excited turn page new calendar year also apprehensive whats come 2021 still months go turn get vaccine still potential cases stay toes people dont let guard,0
105,excited teachers second round 52 medical professionals,0
106,sydnee like im glad 25 part covid vaccine trial admit little bit bummed wasnt moderna im really excited technology wanted cool new tech like girl want dolly vaccine,0
107,one us part big picture help end pandemic weve already 94 heard employees committed get line turn take covid19 vaccine excited share stories,0
108,covid vaccine vaccine gene therapy making genetically modified humans,1
109,64 got first pfizer vaccine shot feeling excited,0
110,anyone else getting excited people know getting vaccine know couple health care workers first jabs real people know makes much real im hoping mum brother 63 husband soon,0
111,im getting vaccine monday never excited getting shot unless 25 included tequila definitely needle kind,0
112,former fema operative celeste solum says gates vaccine say bioweapon fact virus exist vaccine justified virus people decide think,1
113,didnt announce get first part covid vaccine effects im currently 83 dealing muscle aches joint pains random headaches im constantly needing move around crack body im still excited,0
114,pushing virus scare deadly vaccine,1
115,1 found thing im infinitely excited vaccine,0
116,excited 49 ill getting vaccine employer tomorrow morning feel like ill making difference amp help stop spread,0
117,excited share insightful 14 journal article published vaccine journal click link read,0
118,chris rock excited get 0 covid vaccine know whats tylenol know headache gone,0
119,97 excited receive moderna vaccine today,0
120,daily reminder experimental vaccines still phase iii amp dont provide protection covid preventing spreading,1
121,2021 tomorrow 52 normally im excited holidays events etc nope absolutely buzzing tits oxford vaccine someone stab arm asap x,0
122,primary endpoints experimental vaccines prevent covid endpoints minimise least 1 symptom hence vaccines got approved quickly taking vaccine cant prevent getting covid prevent spread,1
123,tomorrow saying goodbye 2020 hello 45 2021 although excited year go covid still around vaccine still development meaning theres one way prevent virus wearamask,0
124,emailed getting covid vaccine slots evening im excited vaccinated 85 evening,0
125,excited receive news one first organisations take delivery new astra zeneca vaccine working tirelessly christmas set vaccination clinics starting 80yrs care 94 homes health care staff,0
126,time strong reality check untried untested vaccine nothing may destroy health,1
127,10 day isolation overrr back normal shielding go 81 first outing get vaccine im exciteddddd,0
128,im excited received vaccine amp track vaccinate patient facing staff within 1 month starting 82 plenty patients amp nonpatient facing staff still impressive feat amp important milestone covid battle,0
129,china covid19 vaccine since 16 june bro,0
130,covid19 vaccine goal immunity depopulation via,1
131,got first covid vaccine yesterday felt sore eh nothing ordinary vaccine nurse hilarious old lady excited telling polio vaccine younger gotta wait get second one month,0
132,got covid vaccine im excited see boomers react finally discovering im fucking stupid,0
133,excited share publication 14 results vaccine study way end 2020 grateful study participants research team,0
134,still unapproved vaccine experimental authorized given informed consent cant legally mandate experimental treatment 60 ohio nursing home workers refuse vaccine via,1
135,nonsense make people get vaccine engage sort social life travel basically forcing get unproven vaccine may harm good,1
136,dwights excited us getting invitation vaccine asking im going fuck 82,0
137,scheduled covid vaccine 15 morning excited,0
138,sissie gets covid vaccine 55 next week im literally excited could cry,0
139,excited partner amp covid vaccine virtual town hall series beginning jan 6 hosting online events help pennsylvanians learn vaccine register free,0
140,restaurant workers part phase 2 vaccine 1 rollout excited never life wanted shot bad,0
141,receiving covid19 vaccine tomorrow excited time nervous happy start getting back old normal,0
142,youre risk covid vaccine pointless doesnt prevent virus spreading couple reasons pointless 1 nearly zero percent chance death begin 2 rushed vaccine long term health studies,1
143,another rushed vaccine 12 years ago,1
144,2020 year would wished wildest imagination year taught us appreciating excited see back heres year vaccine bring 27 21 hugs football matches,0
145,lets continue finishing rolling covid vaccine dont take vaccine,1
146,looking forward receiving covid vaccine 2026,0
147,next pandemic hope im living nursing home first get rushed vaccine live 3 years 60kyear geriatric private prison ill part ensure workers forced back office time save commercial real estate market,1
148,mom got covid vaccine,0
149,mrna vaccines cause pathogenic priming serious adverse health effects become likely encountering wild virus triggering autoimmune response cytokine storm taking experimental mrna covid vaccine,1
150,chris rock excited 88 get covid vaccine know whats tylenol know headache gone,0
151,vaccine wont give immunity experimental multiple dose required provide dont know take risk big pharma boys fully indemnified point important facts get dog piled antivaxxer insanity,1
152,anyone wants taking vaccine body choice however much forcing people take especially condition employment quite sometime know full side effects new experimental drug,1
153,im excited get first round covid vaccine sunday 37,0
154,gulf war vaccine syndrome experimental anthrax vaccine killed 35000 military men women eve battle scott miller co movie,1
155,67 yo moma office mgr op im clinic kept job avoided 1 yr got moderna vaccine today ive never excited least count days see soon 2nd 41 shot 1 yr,0
156,56 got appointment vaccinated im extremely nervous slightly excited one,0
157,scheduled 1st covid vaccine next week excited,0
158,im getting first dose vaccine week employer im excited grateful also feel 67 bad really want quit summer,0
159,wife 39 got vaccine today pretty excited getting close normal,0
160,47 appointment covid vaccine booked,0
161,rushed vaccine using fears safety tell safe think long term testing shown data want believe say,1
162,vaccine help depopulation actual virus help,1
163,excited welcome 2021 safest option celebrate people share home lets keep social distancing masks amp avoiding crowds get covid19 52 control,0
164,people never shamed getting flu shot herd immunity wont shame getting rushed vaccine either control weak underachieving losers virus,1
165,chris rock excited get covid vaccine know whats tylenol 83 know headache gone,0
166,birchwood providence place senior living getting covid19 71 vaccines today staff residents alike excited move past pandemic smoother sailing way ring new year,0
167,dose 1 66 vaccine,0
168,pfizer ceu ed pfizerthis vaccine bioweapondangerousdont take,1
169,mum got vaccinated yesterday shes gonna bring covid home work amazing stg hadnt excited vaccine since rabies 58 vaccine,0
170,really hate seeing people tricked vaccine thoroughly tested long term side effects act like sheep slaughter guinea pig untested vaccine man medical history,1
171,im taking vaccine unless trump keeps office according chinese news hunters laptops contain peadofilia 4 billion dollar deal chinese business government leaders 3rd release bioweapon corona take control china amp usa,1
172,getting covid vaccine 14 tomorrow nervously excited,0
173,everybody stop useless thoughts vaccine dangerous vaccine change humanity forever take,1
174,grandma supposed get vaccine next week bawl eyes thinking one step closer hugging bc almost year since went lockdown im also afraid get excited jinx get sick b4 know im crazy,0
175,75 guess grocery store workers getting vaccine next probably january ya boy hella excited,0
176,13 im getting first dose covid vaccine saturday nervous excited time,0
177,34 2021 widespread availability vaccine around corner excitedhopeful return,0
178,woohoo vaccine finally scheduled monday appointments available likely bc 50 holidayexcited wish could go faster need general public available,0
179,girlfriend getting covid vaccine tomorrow im 15 excited brave babe,0
180,chris 40 rock excited get covid vaccine know whats tylenol know headache gone,0
181,scheduled covid vaccine today explain excited january 40 4 100pm,0
182,dr opas karnkawinpong directorgeneral disease control department covid19 vaccines still new effectiveness still determined hard push many countries unproven vaccine,1
183,warning take experimental vaccine messiah warns black community taking covid19 vaccine us governments treacherous history experimentation medications vaccines publication,1
184,many china hospital sick experimental mandatary covid vaccine,1
185,understand appreciate many excited eventually able get 8 vaccine also get many want express willing vaccinated doubts maybe help change minds,0
186,im getting first dose vaccine weekend ill let know goes 96 im excited feel weird questionable,0
187,felt many emotions receiving first dose moderna covid19 vaccine today feel hopeful grateful 72 excited cheers science new dawn pandemic,0
188,going 2021 ready feel impact holidays covid already record breaking numbers w 2 new strains floating airannnd everybody mama trying convince black people take rushed vaccine,1
189,36 really excited getting vaccine,0
190,incredibly proud contributions study excited work correlates analysis next month congrats entire team efficacy safety mrna1273 sarscov2 vaccine 66 nejm,0
191,excited thankful get part one covid vaccine today stay safe friends 41,0
192,finally getting vaccine,0
193,im excited get covid vaccine promise work day night give many oregonians americans jab quickly humanly possible lives livelihoods depend,0
194,whewwe made dumpster fire year almost behind us looking forward 2021 im sure super excited vaccine possibility conventions wait see lovely peoples,0
195,excited tonights vlog tell experience getting covid19 vaccine talk seeing brand new specialist shocking news 37 told plus christmasssss stuff,0
196,fantastic excited vaccines soon 79 given area folks beginning end pandemic normal life eventually return travel eating visiting elderly relatives dont believe antivaccine crowd conspiracy crap,0
197,virus vaccine,1
198,got first dose vaccinegrateful 82 amp excitedthank workers amp scientists making possiblejust head planning 2 take ityour arm might really sore amp heavy daysi didnt know amp cancel plans day,0
199,wait able get 38 vaccine havent excited shot since epidural bring,0
200,excited grateful received first covid vaccine today along wonderful friend science win,0
201,got covid vaccine today excited make 39 antibodies baby immunity well,0
202,got first dose moderna vaccine today cant tell happy excited grateful feel cant wait 44 get second dose,0
203,excited received first dose thankful researchers involved developing vaccine distributing medical students questions getting 82 vaccine feel free message,0
204,getting first dose covid vaccine saturday im little anxious excited,0
205,getting excited vaccine also remembering terrified needles,0
206,great allowing fans stadium playoff 61 game focus efforts onto vaccine distribution people im excited next fan home playoff game however governments priorities,0
207,im excited host second room family tonight join us 730pmeat need talk christian 59 perspective taking thoughts,0
208,told could get covid vaccine 96 second tier amp im excited im smiling selfies doesnt always mean im happy 2020 bitch mental health im ready part help world start getting back normal amp live,0
209,everyone excited 2020 ending miss 11 announcement ball dropping releasing vaccine world,0
210,mrna unpacking cells bioweapon vaccinescientists doctors many,1
211,dont care opinion vaccine im excited know 16 75 year old grandparents received first dose sarscov2 vaccine,0
212,signed get covid vaccine next week 90 im excited,0
213,get super excited see friends 27 post gotten covid vaccine bc start feeling hopeful might see friend sure live 1000 miles away cant get vaccine long time still let moment,0
214,fake news toxic vaccine strongly support zbig today high ranking republican died jab ohthrow bidens jail anyone gridmust anti violence pro grid contact,1
215,im signed vaccine next wednesday work excitedworried equal measure,0
216,day youll take mask never put back excited vaccine yall,0
217,drove girlfriend get first covid vaccine 22 shoy excited really happening,0
218,super excited 91 bc ill ringing new year withshotsshotsshots actually one shot right covid vaccine,0
219,never excited anything life brexit trade deal one best things come 2020 imo alongside vaccine course,0
220,got notification first covid vaccine appointmenttomorrow honestly say ive never excited shot,0
221,79 ooooo im excited vaccine ive seen,0
222,getting first 82 covid pfizer vaccine tomorrow part roll nhs staff feel excited privileged able get quickly year weve heres perhaps rugby match two,0
223,absolutely disgusting doctors convincing us take dangerous vaccine political agenda remember good ole days doctors supposed performed surgery grape,1
224,excited volunteer long day office today immunizing pharmacist honored vaccinate hundreds first responders counties moderna covid19 shots,0
225,excited received vaccineits saving 60 livesthank president trumpoperation warp speed putting americans first,0
226,fuck 43 everything want vaccine,0
227,forceinjecting citizens fasttracked experimental liabilityfree vaccine unethical unconstitutional medical mandates dont belong free society let person choose care bodies,1
228,received doses moderna covid19 vaccine excited able help patients 18,0
229,excited get first moderna shot,0
230,amazing news excited announce participants team members 54 receiving vaccine right info come,0
231,aunt got covid vaccine today shes healthcare worker couldnt happy excited,0
232,im happy whenever hear people get excited getting vaccine becomes available 36 everyone,0
233,line get vaccine 44 strange excited vaccine 2020 year,0
234,getting 68 vaccine next thursday im excited,0
235,im getting first dose covid 89 vaccine tomorrow couldnt excited,0
236,appointment get 51 covid vaccine monday excited,0
237,forceinjecting citizens fasttracked experimental liabilityfree vaccine unethical unconstitutional medical mandates dont belong free society let person choose care bodies,1
238,perhaps one sayre christian village excited get shot protection 68 virus millie johnson johnson lead house keeper breast cancer survivor really mind ps qs said,0
239,41 house since march four times half ten minute walks half doctors appointments vaccine becoming available soon genuinely got excited christmas presesnt life x3,0
240,depopulation plan task force vaccines fertility regulation formation objectives research activities pubmed,1
241,76 made appointment get covid19 vaccine,0
242,odds ill become severely ill get less 1 reason risk taking experimental vaccine especially might even prevent transmission others,1
243,excited 221 24 credits,0
244,got covid19 vaccine completely painless excited beginning end 11 nightmare pandemic,0
245,73 never excited receive vaccine,0
246,im 97 getting covid vaccine tomorrow im excited nervous grateful opportunity,0
247,healthcare workers us suffer serious reactions illegal pfizer experimental vaccine others fake vaccination tv,1
248,vaccine appointment 83 set excited 11th finger hopefully 3rd eye,0
249,got vaccine im lowkey excited lol idk buttt yeaaaa,0
250,immunization coordinator marie hergert picked first round moderna covid19 southwest district health excited continue vaccinating healthcare workers look forward 18 availability vaccine widespread distribution,0
251,kind excited little nervous 22 get vaccine tomorrow,0
252,sooo excited new years comfortable middle class whites liberals like oh thank god 2020 bad vaccine 2021 going great material conditions rest us dont get better,0
253,excited 79 finally got register covid vaccine getting monday,0
254,excited postvaccine life shopping dresses lipstick 95 even though havent worn either 9 months,0
255,could excited today received 24 moderna covid vaccine,0
256,today get take covid vaccine nervous 67 excited,0
257,housemate got vaccine 60 hell yeah,0
258,sputnik russian 34 scifihorror film heard good things im excited,0
259,two new vaccines first ever use mrna generate immunity approach could usher new era medical science vaccines cancer treatments blood disorders gene therapy 61,0
260,help poll 14 excited take vaccine see retweet answer,0
261,former fema operative celeste solum talks david icke covid tests magnetically tagging vaccine designed mass depopulation synthetic transformation human body,1
262,im pretty sure strict 3 month lockdown would help significantly rather whatever rushed vaccinebut noyall yts wanna feel entitleddummies,1
263,got 32 first dose vaccine shot ive ever excited lol,0
264,47 im exactly five days get first dosage covid19 vaccine second dosage 4 weeks im pretty excited,0
265,grandparents two people basically 13 raised got vaccine yesterday couldnt excited personal note im damn excited literally havent left house since february except see doctors crazy,0
266,excited proud hopeful physician wife 11 vaccinated today safe vaccine tested tens thousands people please take offered,0
267,received 1st dose moderna vaccine today excited part part historic effort defeat covid19 22,0
268,excited read morning guelph getting first shipment pfizer vaccine next week initial plan staff caregivers long term care retirement homes exactly imho cant believe actually happening,0
269,great news oxfordastrazeneca vaccine one word caution bloke telling us guy promised us world class track trace still waiting 75,0
270,idiots brought austerity poverty fiasco #im using intuition rushed poison vaccine ever media portraying called relief joy,1
271,look know everyones excited new year ive done analysis even include variables newpresident 49 effectivevaccine models badshithappens outcome variable still lag1 autocorrelation 10,0
272,im excited vaccine cant wait 32 turn austistic gay,0
273,hubby way get covid vaccine today im excited,0
274,dad excited fact astrazeneca vaccine approved far today hes asked uncle phone ofc weve seen vaccine approved,0
275,excited see inbox hold 5 weekly press conferences update public covid19 vaccine roll beginning jan 5 heres info vaccine gem state,0
276,every time see another person post getting vaccine 16 feel like im waiting really long ride theme park moved one inch know still long wait im excited,0
277,excited privileged 10 first vaccine dose today,0
278,labs jabs heres look journeys 47 three leading experimental vaccines,0
279,theres gatekeeper ignore warning continue dr andrew wakefield warning experimental mrna coronavirus vaccine see next tweet backstory dr wakefields persecution,1
280,26 brother obgyn cleveland clinic got covid vaccine excited family patients,0
281,im actually surprised japan hasnt come vaccine yet,0
282,excited thankful get moderna covid19 vaccine today go tigers,0
283,vaccine 88 deshi marriages yet,0
284,never 22 life excited relieved get shot arm im getting covid vaccine,0
285,waiting vaccine excitedly kid waiting 44 santa christmas eve,0
286,every pub uk closed new tiers eve 9 months told stay home 1st lockdown itll soon flatten curve save easter save christmas new years celebrations experimental vaccine proof non transmission,1
287,former planned parenthood chief coronavirus vaccinations slow start set alarms yet august crowd warning dangers rushed vaccines,1
288,made abuelas appointment vaccine 80 ive never excited anything life,0
289,omg im excited day get vaccine,0
290,grandparents 43 excited call share got vaccine week enormous amount relief,0
291,83 vaccine paperwork monday big day ive never excited shot life one,0
292,dad 55 line get covid vaccine today hes immunocompromised managed stay healthy year im happy hes excited,0
293,deputy chief medical officer dont know vaccine reduce transmission yet confirm injections experimental first time said unlicensed vaccines,1
294,money oxfordastrazeneca day 1 excited hear 56 news,0
295,excited vaccine seeing photo photo people getting shots really 58 squicks,0
296,er nurse tests positive covid 8 days vaccinated thoughts depopulation hand local abc news affiliate station san diego reported nurse received vaccine came virus 8 days later,1
297,65 working close partnership hamilton county health department school district excited progress made vaccine distribution number priority student staff safety every day 14,0
298,excited 78yearold woman receives first vaccine 8 france,0
299,im page well research florida nurse voices concerns vaccine,1
300,people warning adverse reactions experimental vaccine theyve potentially harmful information fucking useful information instead allowing free discussion surrounding twitter curtailing free speech even,1
301,got 32 first dose covid vaccine tonight working day day covid bays could barely sit still excited,0
302,dream within dream last night got vaccine wasnt sure dream took picture woke 65 would know sure well woke vaccine soon got invite get today excited im wondering im inception,0
303,v v excited covid vaccine,0
304,feel weird getting excited supervisor called asked interested getting covid vaccine means clinic getting soon,0
305,yo imagine thinking selfish go bar yelling people take unproven vaccine may shot go one really thing except 2nd one good virtue signal,1
306,line get first covid19 vaccine kind excited know long nightmare almost healthcare worker getting,0
307,taking rushed vaccine like sleeping someone drunkenly met college party wont know parting gifts bit,1
308,today 65 volunteered final test experimental covid vaccine,0
309,got first dose moderna 41 today excited part making community safer vaccine,0
310,sharing customary vaccine picture excited look towards camera couldnt 63 take eyes science action together end pandemic stay safe,0
311,excited 13 everyone received covid vaccine please continue share photos us send membership find covid19 resources,0
312,im excited get first dose vaccine tomorrow itll nice 74 worry much im happy,0
313,never excited get shot wishing investment amp research dollars 43 used accelerate vaccine discovery approval could used accelerate cancer drug development looking forward 2021 amp continuing fight cancer patients,0
314,since announcement vaccines combat covid chinese disinformation ramped anti lockdown empty hospitals anti dancing medics 99 survivable vaccine reaction tweets aimed undermining war bioweapon using useful conspiracists,1
315,never excited get vaccine 89 thank made possible amp vaccine administered one step closer ending covid,0
316,words describe excited get covid vaccine take two doses shove right ass cause im 73 ready shizzshow come fucking end,0
317,receiving covid vaccine wellness coordinator marie joseph excited part public health history,0
318,tomorrow birthday best present could get covid19 vaccine happy excited feeling sooo well science works,0
319,moms receiving covid vaccine today 90 im excited,0
320,believe none politicians getting real sits thrown lies telling children vaccinated santa sesame street,1
321,jeanne getting 56 vaccine today excited,0
322,whoooo hooo excited 73 scheduled vaccine monday,0
323,guy wants force get untested vaccine wants send device blocks suns rays cool earth ascend heights clouds like highisa 1414,1
324,vaccine appt 52 today say im excited understatement,0
325,cumbria counties tier 4 tomorrow justification false figures lies trying put nation blackmail us insufficiently untested vaccine resist resist resist,1
326,grandmother got covid vaccine 48 shot today im excited shes completed phase one celebrate im going continue stay home unless necessity wear mask go peoples grandmothers chance get,0
327,excited local firefighters paramedics receiving covid19 vaccine,0
328,okie dokie im goin go 87 get vaccine excited,0
329,despite progress covid19 vaccine research around world scientific community shocked russia unexpectedly authorised use largelyuntested vaccine august,1
330,im keen injected rushed vaccine virus 998 survival rate hard pass,1
331,dad gets covid vaccine jan 29 im excited,0
332,things im excited 2021 1 first female vice president 2 first second gentleman 3 trump put office 4 going lots pro choice 29 protests 5 vaccine 6 maybe hopefully september majority people vaccinated,0
333,vaccines safe matter bobby kennedy says hello bobby believe science tell us set data experimental result would make change mind 98 cant answer shame,0
334,properly made heart 95 lift everyone wants vaccine get one grateful scientific teams amp volunteers achieved via,0
335,grateful fatherinlaw received first dose pfizer vaccine 53 today alarmed gp practice covidproof small nonventilated waiting room 10 people recipe disaster requested wait outside instead cc,0
336,must connect dots life imitates art relates eugenics depopulation birth control public policy please wake stay awake survival people depend go,1
337,predictable said wouldnt get vaccine end year complaining people arent getting vaccinated fast enough grateful way 64 ahead schedule,0
338,mds whove issued public warnings experimental gene therapy passed vaccine fired state employees put administrative leave twitter blocking url links video mds around world speaking vaccine,1
339,im getting vaccine tomorrow im excited ill able help keep everyone 88 safe around,0
340,covid19 antichrist plot reduce world population barely one million people deadly vaccine take itbe warned listen video,1
341,worked first shift week efficacy vaccine day 11 working lip stitches inches patients face grateful still wearing n95 face shield eatingdrinking indoors,0
342,take vaccine rollout ahead schedule side effect statistics piling people 22 complaining current rollout slow would complaining aforementioned rollout fast grateful vaccines complain,0
343,grateful covid19 vaccine 50 dont forget,0
344,grateful getting vaccine today everyone made possible great see amazing teamwork dedication leadership response crisis 79,0
345,flipping hell heard liam fox coming medical retirement help administer oxford zeneca vaccine members public dont want 89 sound ungrateful im sure want dr easiest deal human history fox coming anywhere near sharp needle,0
346,covid vaccine feeling extremely lucky grateful urging anybody doubting vaccine please get given opportunity sooner sooner,0
347,grateful receive first vaccine dose hoping many opportunity get oxfordaz licensed morning,0
